Effect,NumDF,DenDF,FValue,ProbF
trt,2,27.1,85.13,<.0001
period,2,18.7,0.09,0.9136
priorprd,2,28.5,1.80,0.1843
self,1,29.9,1.60,0.2152
molt,1,14.5,0.00,0.9631
sex,1,14.8,1.54,0.2341
attck_time,1,23.1,4.31,0.0492
cort0,1,13.9,1.44,0.2494
